JOB NAME,Date,OWNER,JOB CLASS,JOB ID,STEPS IN JCL,UTILITY/STEP NAME,COND CODES,RUN STATUS,REASON FOR ABEND,MORE ABEND INFO,SYSTEM LIBRERIES,STARTED_TIME,ENDED_TIME,STEP AND DBRM LIBS,JOB INFO
,,,,,        11 //STEP3    EXEC PGM=ICETOOL,ICETOOL,0,,,,"  ,MINDT01.DIVYA.CONCSVF,",,,,
,,,,,        18 //STEP4    EXEC PGM=SORT,SORT,0,,,,"  ,MINDT01.DIVYA.DATAPS1,",,,,
,,,,,"        26 XXDSNUPROC EXEC PGM=DSNUTILB,REGION=&SIZE,",DSNUTILB,0,,,,"  ,MINDT01.DIVYA.MALEDTA,",,,,
,,,,,"        37 //PH02CS04 EXEC PGM=IKJEFT01,DYNAMNBR=20,COND=(4,LT)",IKJEFT01,8,,,,,,,,
 MINDT01Z,4/3/2020, MINDT01,A,JOB00770  ,"         5 //PH02CS04 EXEC PGM=IKJEFT01,DYNAMNBR=20,COND=(4,LT)", IKJEFT01,0,['S000'],"[' 23.38.23 JOB00770  IEC130I SYSTSIN  DD STATEMENT MISSING', ' IEC130I SYSTSIN  DD STATEMENT MISSING', ' ']",No More info,, 23.38.23, 23.38.23,No system Libraries,"['         CPU:     0 HR  00 MIN  00.03 SEC    SRB:     0 HR  00 MIN  00.00 SEC', '']"
 MINDT01Z,5/15/2020, MINDT01,A,JOB00283  ,         2 //STEP1    EXEC PGM=ICEMAN, ICEMAN,16,RUN SUCCESSFULL,"[' ICE043A 3 INVALID DATA SET ATTRIBUTES: SORTOUT  RECFM   - REASON CODE IS 08', ' DSNU330I  - 134 04:43:42.93 DSNURWI - TABLESPACE IS NOT EMPTY', ' ']",No More info,"MINDT01.DIVYA.PDATA,", 04.43.41, 04.43.43,"[' DD   DSN=&LIB', ' DD  DISP=SHR', '']","['0IDC0002I IDCAMS PROCESSING COMPLETE. MAXIMUM CONDITION CODE WAS 0', '1ICE600I 0 DFSORT ICETOOL UTILITY RUN STARTED', '', ' ICE650I 0 VISIT http://www.ibm.com/storage/dfsort FOR ICETOOL PAPERS, EXAMPLES', '', ' ICE632I 0 SOURCE FOR ICETOOL STATEMENTS:  TOOLIN', '', '', ' ICE630I 0 MODE IN EFFECT:  STOP', '', '             SELECT FROM(IN) TO(OUT1) DISCARD(OUT2) ON(1,5,CH) FIRST', ' ICE627I 0 DFSORT CALL 0001 FOR SORT FROM IN       TO OUTFIL   COMPLETED', ' ICE628I 0 RECORD COUNT:  000000000086800', ' ICE638I 0 NUMBER OF RECORDS RESULTING FROM CRITERIA:  000000000043400', ' ICE602I 0 OPERATION RETURN CODE:  00', '', '', ' ICE601I 0 DFSORT ICETOOL UTILITY RUN ENDED - RETURN CODE:  00', '1ICE200I 0 IDENTIFIER FROM CALLING PROGRAM IS 0001', ' ICE201I 0 RECORD TYPE IS F - DATA STARTS IN POSITION 1', ' ICE751I 0 C5-I21470 C6-BASE   C7-K96411 C8-I25275 E4-BASE   C9-BASE   E5-I25610', ' ICE143I 0 BLOCKSET     SORT  TECHNIQUE SELECTED', ' ICE250I 0 VISIT http://www.ibm.com/storage/dfsort FOR DFSORT PAPERS, EXAMPLES A', ' ICE000I 0 - CONTROL STATEMENTS FOR 5650-ZOS, Z/OS DFSORT V2R1  - 04:43 ON WED M', '0          DEBUG NOABEND,ESTAE', '           OPTION MSGDDN=DFSMSG,LIST,MSGPRT=ALL,RESINV=0,SORTIN=IN,SORTOUT=OUT1,', '                          NALLOC,SZERO,EQUALS,NOVLSHRT,LOCALE=NONE,NOCHECK', '           SORT FIELDS=(1,5,CH,A)', '           MODS E35=(ICE35DU,12288)', '           OUTFIL FNAMES=OUT1', '           OUTFIL FNAMES=OUT2', ' ICE193I 0 ICEAM2 INVOCATION ENVIRONMENT IN EFFECT - ICEAM2 ENVIRONMENT SELECTED', ' ICE088I 1 MINDT01Z.STEP3   .        , INPUT LRECL = 100, BLKSIZE = 1000, TYPE =', ' ICE093I 0 MAIN STORAGE = (MAX,6291456,6291456)', ' ICE156I 0 MAIN STORAGE ABOVE 16MB = (6250480,6234096)', ' ICE127I 0 OPTIONS: OVFLO=RC0 ,PAD=RC0 ,TRUNC=RC0 ,SPANINC=RC16,VLSCMP=N,SZERO=Y', ' ICE128I 0 OPTIONS: SIZE=6291456,MAXLIM=1048576,MINLIM=450560,EQUALS=Y,LIST=Y,ER', ' ICE129I 0 OPTIONS: VIO=N,RESDNT=ALL ,SMF=NO   ,WRKSEC=Y,OUTSEC=Y,VERIFY=N,CHALT', ' ICE130I 0 OPTIONS: RESALL=4096,RESINV=0,SVC=109 ,CHECK=N,WRKREL=Y,OUTREL=Y,CKPT', ' ICE131I 0 OPTIONS: TMAXLIM=6291456,ARESALL=0,ARESINV=0,OVERRGN=16384,CINV=Y,CFW', ' ICE132I 0 OPTIONS: VLSHRT=N,ZDPRINT=Y,IEXIT=N,TEXIT=N,LISTX=N,EFS=NONE    ,EXIT', ' ICE133I 0 OPTIONS: HIPRMAX=OPTIMAL,DSPSIZE=MAX ,ODMAXBF=2097152,SOLRF=Y,VLLONG=', ' ICE235I 0 OPTIONS: NULLOUT=RC0', ' ICE236I 0 OPTIONS: DYNAPCT=10 ,MOWRK=Y,TUNE=STOR,EXPMAX=MAX    ,EXPOLD=50%    ,', ' ICE084I 0 EXCP ACCESS METHOD USED FOR IN', ' ICE750I 0 DC 8680000 TC 0 CS DSVVV KSZ 9 VSZ 9', ' ICE752I 0 FSZ=86800 RC  IGN=0 E  AVG=104 0  WSP=11725 C  DYN=0 0', ' ICE231I 0 STORAGE USED FOR OUTFIL : BELOW 16M = 20480, ABOVE 16M = 905216', ' ICE210I 0 OUT1     : EXCP USED, LRECL = 100, BLKSIZE = 1000, TYPE = FB', ' ICE210I 0 OUT2     : EXCP USED, LRECL = 100, BLKSIZE = 1000, TYPE = FB', ' ICE751I 1 DE-BASE   D5-I18897 D3-BASE   D7-BASE   CB-BASE   E8-I12417', ' ICE055I 0 INSERT 0, DELETE 0', ' ICE054I 0 RECORDS - IN: 86800, OUT: 86800', ' ICE227I 0 OUT1     : DELETED = 43400, REPORT = 0, DATA = 43400', ' ICE228I 0 OUT1     : TOTAL IN = 86800, TOTAL OUT = 43400', ' ICE227I 0 OUT2     : DELETED = 43400, REPORT = 0, DATA = 43400', ' ICE228I 0 OUT2     : TOTAL IN = 86800, TOTAL OUT = 43400', ' ICE134I 0 NUMBER OF BYTES SORTED: 8680000', ' ICE253I 0 RECORDS SORTED - PROCESSED: 86800, EXPECTED: 86800', ' ICE165I 0 TOTAL WORK DATA SET TRACKS ALLOCATED: 0 , TRACKS USED: 0', ' ICE199I 0 MEMORY OBJECT USED AS MAIN STORAGE = 0M BYTES', ' ICE299I 0 MEMORY OBJECT USED AS WORK STORAGE = 9M BYTES', ' ICE180I 0 HIPERSPACE STORAGE USED = 0K BYTES', ' ICE188I 0 DATA SPACE STORAGE USED = 0K BYTES', ' ICE052I 0 END OF DFSORT', '1ICE201I 0 RECORD TYPE IS F - DATA STARTS IN POSITION 1', ' ICE751I 0 C5-I21470 C6-BASE   C7-K96411 C8-I25275 E9-BASE   C9-BASE   E5-I25610', ' ICE143I 0 BLOCKSET     COPY  TECHNIQUE SELECTED', ' ICE250I 0 VISIT http://www.ibm.com/storage/dfsort FOR DFSORT PAPERS, EXAMPLES A', ' ICE000I 1 - CONTROL STATEMENTS FOR 5650-ZOS, Z/OS DFSORT V2R1  - 04:43 ON WED M', '0                SORT FIELDS=COPY', ""                 OUTFIL FILES=01,INCLUDE=(6,6,CH,EQ,C'Male')"", ""                 OUTFIL FILES=02,INCLUDE=(6,6,CH,EQ,C'Female')"", ' ICE193I 0 ICEAM1 INVOCATION ENVIRONMENT IN EFFECT - ICEAM1 ENVIRONMENT SELECTED', ' ICE088I 0 MINDT01Z.STEP4   .        , INPUT LRECL = 100, BLKSIZE = 1000, TYPE =', ' ICE093I 0 MAIN STORAGE = (MAX,6291456,6291456)', ' ICE156I 0 MAIN STORAGE ABOVE 16MB = (6234096,6234096)', ' ICE127I 0 OPTIONS: OVFLO=RC0 ,PAD=RC0 ,TRUNC=RC0 ,SPANINC=RC16,VLSCMP=N,SZERO=Y', ' ICE128I 0 OPTIONS: SIZE=6291456,MAXLIM=1048576,MINLIM=450560,EQUALS=N,LIST=Y,ER', ' ICE129I 0 OPTIONS: VIO=N,RESDNT=ALL ,SMF=NO   ,WRKSEC=Y,OUTSEC=Y,VERIFY=N,CHALT', ' ICE130I 0 OPTIONS: RESALL=4096,RESINV=0,SVC=109 ,CHECK=Y,WRKREL=Y,OUTREL=Y,CKPT', ' ICE131I 0 OPTIONS: TMAXLIM=6291456,ARESALL=0,ARESINV=0,OVERRGN=65536,CINV=Y,CFW', ' ICE132I 0 OPTIONS: VLSHRT=N,ZDPRINT=Y,IEXIT=N,TEXIT=N,LISTX=N,EFS=NONE    ,EXIT', ' ICE133I 0 OPTIONS: HIPRMAX=OPTIMAL,DSPSIZE=MAX ,ODMAXBF=2097152,SOLRF=Y,VLLONG=', ' ICE235I 0 OPTIONS: NULLOUT=RC0', ' ICE236I 0 OPTIONS: DYNAPCT=10 ,MOWRK=Y,TUNE=STOR,EXPMAX=MAX    ,EXPOLD=50%    ,', ' ICE084I 0 EXCP ACCESS METHOD USED FOR SORTIN', ' ICE231I 0 STORAGE USED FOR OUTFIL : BELOW 16M = 20480, ABOVE 16M = 905216', ' ICE210I 0 SORTOF01 : EXCP USED, LRECL = 100, BLKSIZE = 1000, TYPE = FB', ' ICE210I 0 SORTOF02 : EXCP USED, LRECL = 100, BLKSIZE = 1000, TYPE = FB', ' ICE751I 1 EF-I27321 CB-BASE   F0-BASE   E8-I12417', ' ICE055I 0 INSERT 0, DELETE 0', ' ICE054I 0 RECORDS - IN: 43400, OUT: 43400', ' ICE227I 0 SORTOF01 : DELETED = 25676, REPORT = 0, DATA = 17724', ' ICE228I 0 SORTOF01 : TOTAL IN = 43400, TOTAL OUT = 17724', ' ICE227I 0 SORTOF02 : DELETED = 17735, REPORT = 0, DATA = 25665', ' ICE228I 0 SORTOF02 : TOTAL IN = 43400, TOTAL OUT = 25665', ' ICE052I 0 END OF DFSORT', '1DSNU000I    134 04:43:42.82 DSNUGUTC - OUTPUT START FOR UTILITY, UTILID = MINDT', ' DSNU1044I   134 04:43:42.86 DSNUGTIS - PROCESSING SYSIN AS EBCDIC', '0DSNU050I    134 04:43:42.87 DSNUGUTC -  LOAD DATA', ' DSNU650I  - 134 04:43:42.88 DSNURWI -  INTO TABLE MALEDATA', ' DSNU650I  - 134 04:43:42.88 DSNURWI -   (PID POSITION(1:5) DECIMAL EXTERNAL(5,', ' DSNU650I  - 134 04:43:42.88 DSNURWI -    GENDER POSITION(6:11) CHAR(6),', ' DSNU650I  - 134 04:43:42.88 DSNURWI -    AGE POSITION(12:14) DECIMAL EXTERNAL(3', ' DSNU650I  - 134 04:43:42.88 DSNURWI -    HYPERTENSION POSITION(15:16) DECIMAL E', ' DSNU650I  - 134 04:43:42.88 DSNURWI -    HEART_DISEASE POSITION(17:18) DECIMAL', ' DSNU650I  - 134 04:43:42.88 DSNURWI -    EVER_MARRIED POSITION(19:21) CHAR(3),', ' DSNU650I  - 134 04:43:42.88 DSNURWI -    WORK_TYPE POSITION(22:36) CHAR(15),', ' DSNU650I  - 134 04:43:42.88 DSNURWI -    RESIDENCE_TYPE POSITION(37:44) CHAR(8)', ' DSNU650I  - 134 04:43:42.88 DSNURWI -    AVG_GLUCOSE_LEVEL POSITION(45:52) DECI', ' DSNU650I  - 134 04:43:42.88 DSNURWI -    BMI POSITION(53:60) DECIMAL EXTERNAL(8', ' DSNU650I  - 134 04:43:42.88 DSNURWI -    SMOKING_STATUS POSITION(61:75) CHAR(15', ' DSNU650I  - 134 04:43:42.88 DSNURWI -    STOKE POSITION(76) DECIMAL EXTERNAL(1,', ' DSNU650I  - 134 04:43:42.88 DSNURWI -    NULL1 POSITION(77:100) CHAR(23))', ' DSNU330I  - 134 04:43:42.93 DSNURWI - TABLESPACE IS NOT EMPTY', ' DSNU012I    134 04:43:42.95 DSNUGBAC - UTILITY EXECUTION TERMINATED, HIGHEST RE', '']"
,,,,,         7 //STEP2    EXEC PGM=IDCAMS,IDCAMS,0,,,,"  ,MINDT01.DIVYA.CONCSVF,",,,,
,,,,,        11 //STEP3    EXEC PGM=ICETOOL,ICETOOL,0,,,,"  ,MINDT01.DIVYA.CONCSVF,MINDT01.DIVYA.DATAPS1,MINDT01.DIVYA.DUP1,",,,,
,,,,,        18 //STEP4    EXEC PGM=SORT,SORT,0,,,,"  ,MINDT01.DIVYA.DATAPS1,MINDT01.DIVYA.MALEDTA,MINDT01.DIVYA.FEMLDTA,",,,,
,,,,,"        26 XXDSNUPROC EXEC PGM=DSNUTILB,REGION=&SIZE,",DSNUTILB,8,,,,"  ,MINDT01.DIVYA.MALEDTA,",,,,
,,,,,"        37 //PH02CS04 EXEC PGM=IKJEFT01,DYNAMNBR=20,COND=(4,LT)",IKJEFT01,,,,,,,,,
 MINDT01C,6/16/2020, MINDT01,A,JOB04380  ,         2 //STEP1 EXEC PGM=SOCB                            --> MEMBER NAME, SOCB                            --> MEMBER NAME,000B,['S0CB'],['  CEE3211S The system detected a decimal-divide exception (System Completion Code          From compile unit SOCB at entry point SOCB at statement 11 at compile         CEE3211S The system detected a decimal-divide exception (System Complet       Location:'],"[['       Local Variables:', '                6 01 A                99 DISP          00', '                7 01 B                99 DISP          10', '                8 01 C                99 DISP          \x00\x00', '', '   Run-Time Options Report:']]",, 06.18.36, 06.18.36,"['DD DSN=IBMUSER.LOAD.LIB', 'NAME', '']","['         CPU:     0 HR  00 MIN  00.05 SEC    SRB:     0 HR  00 MIN  00.00 SEC', ' CEE3211S The system detected a decimal-divide exception (System Completion Code', '          From compile unit SOCB at entry point SOCB at statement 11 at compile', '  Run-Time Options Report:', '', '    LAST WHERE SET                 OPTION', '    ----------------------------------------------------------------------------', '    IBM-supplied default             ABPERC(NONE)', '    IBM-supplied default             ABTERMENC(ABEND)', '    IBM-supplied default           NOAIXBLD', '    IBM-supplied default             ALL31(ON)', '    IBM-supplied default             ANYHEAP(16384,8192,ANYWHERE,FREE)', '    IBM-supplied default           NOAUTOTASK', '    IBM-supplied default             BELOWHEAP(8192,4096,FREE)', '    IBM-supplied default             CBLOPTS(ON)', '    IBM-supplied default             CBLPSHPOP(ON)', '    IBM-supplied default             CBLQDA(OFF)', '    IBM-supplied default             CEEDUMP(60,SYSOUT=*,FREE=END,SPIN=UNALLOC)', '    IBM-supplied default             CHECK(ON)', '    IBM-supplied default             COUNTRY(US)', '    IBM-supplied default           NODEBUG', '    IBM-supplied default             DEPTHCONDLMT(10)', '    IBM-supplied default             DYNDUMP(*USERID,NODYNAMIC,TDUMP)', '   ' CEE3846I CEEDUMP Processing completed.', '']"
 MINDT01C,7/13/2020, MINDT01,A,JOB04806  ,         2 //STEP1 EXEC PGM=HIGHLOW                         --> MEMBER NAME, HIGHLOW                         --> MEMBER NAME,10,RUN SUCCESSFULL,['END OF THE FILE REACHED 10'],No More info,"MINDT01.BINDU.KSDS,RETAINED,,", 07.18.10, 07.18.10,"['DD DSN=IBMUSER.LOAD.LIB', 'NAME', '']","['         CPU:     0 HR  00 MIN  00.03 SEC    SRB:     0 HR  00 MIN  00.00 SEC', ' FILE-STATUS AFTER OPEN INPUTFILE00', ' 1  ALFA-ROMERO    13495GAS   STD  TWO CONVERTIBLERWDFRONT88.6 168.64.48.2548DOH', ' 2  ALFA-ROMERO    16505GAS   STD  TWO CONVERTIBLERWDFRONT88.6 168.64.48.2548DOH', ' 3  ALFA-ROMERO    16500GAS   STD  TWO HATCHBACK  RWDFRONT94.5 171.65.52.2823OHC', ' 4  AUDI           13950GAS   STD  FOURSEDAN      FWDFRONT99.8 176.66.54.2337OHC', ' 5  AUDI           17450GAS   STD  FOURSEDAN      4WDFRONT99.4 176.66.54.2824OHC', ' 6  AUDI           15250GAS   STD  TWO SEDAN      FWDFRONT99.8 177.66.53.2507OHC', ' 7  AUDI           17710GAS   STD  FOURSEDAN      FWDFRONT105.8192.71.55.2844OHC', ' 8  AUDI           18920GAS   STD  FOURWAGON      FWDFRONT105.8192.71.55.2954OHC', ' 9  AUDI           23875GAS   TURBOFOURSEDAN      FWDFRONT105.8192.71.55.3086OHC', ' END OF THE FILE REACHED 10', ' WS-FS AFTER CLOSE 00', '', '', '']"
 MINDT01Z,8/19/2020, MINDT01,A,JOB03960  ,"         5 //PH02CS04 EXEC PGM=IKJEFT01,DYNAMNBR=20,COND=(4,LT)", IKJEFT01,13,RUN SUCCESSFULL,"[' SQLCODE: 000000050J', ' ']",No More info,"MINDT01.DIVYA.PDATA2,", 04.43.48, 04.43.49,No system Libraries,"['         CPU:     0 HR  00 MIN  00.08 SEC    SRB:     0 HR  00 MIN  00.00 SEC', ' INSIDE INSCNT', ' UNEXPECTED SQL CODE OCCURRED 00000050J', '', ' SQLCODE: 000000050J', ' ERROR', ' NO OF RISK PATIENTS:\x00\x00', ' NO OF RISK PATIENTS:\x00\x00', ' NO OF LOW  RISK PATIENTS:\x00\x00', ' NO OF NO RISK PATIENTS:\x00\x00', '1READY', '   DSN SYSTEM(DSN1)', ' DSN', ""   RUN PROGRAM(INSCNT) PLAN(INSCNT) LIB('IBMUSER.LOAD.LIB')"", ' DSN', '   END', ' READY', ' END', '']"
 MINDT01Z,9/25/2020, MINDT01,A,JOB03962  ,"         5 //PH02CS04 EXEC PGM=IKJEFT01,DYNAMNBR=20,COND=(4,LT)", IKJEFT01,13,RUN SUCCESSFULL,"[' SQLCODE: 0000000100', ' ']",No More info,"MINDT01.DIVYA.PDATA2,", 04.45.48, 04.45.48,No system Libraries,"['         CPU:     0 HR  00 MIN  00.08 SEC    SRB:     0 HR  00 MIN  00.00 SEC', ' INSIDE INSCNT', ' UNEXPECTED SQL CODE OCCURRED 00000010{', '', ' SQLCODE: 0000000100', ' ERROR', ' NO OF RISK PATIENTS:\x00\x00', ' NO OF RISK PATIENTS:\x00\x00', ' NO OF LOW  RISK PATIENTS:\x00\x00', ' NO OF NO RISK PATIENTS:\x00\x00', '1READY', '   DSN SYSTEM(DSN1)', ' DSN', ""   RUN PROGRAM(INSCNT) PLAN(INSCNT) LIB('IBMUSER.LOAD.LIB')"", ' DSN', '   END', ' READY', ' END', '']"

